Subnum,nowblock,nowblocktype,nowtrial,ind_up_color,test_color,testspeed,keypress,opposite_to_ind_response,RT,sospeed2
10,17,2,16,1,1,-5.000000e-02,0,0,0.555,1
10,17,2,17,1,0,1.000000e-01,1,0,0.272,5
10,17,2,18,1,1,0,0,0,0.343,3
10,17,2,19,1,0,0,1,0,0.446,3
10,17,2,20,1,0,-1.000000e-01,0,1,0.576,5
10,17,2,21,1,1,1.000000e-01,0,0,0.595,1
10,17,2,22,1,1,-1.000000e-01,1,1,0.431,1
10,17,2,23,1,0,1.000000e-01,0,1,0.617,5
10,17,2,24,1,1,-1.000000e-01,0,0,1.067,1
10,17,2,25,1,1,-5.000000e-02,1,1,0.795,1
10,17,2,26,1,0,-5.000000e-02,1,0,0.278,5
10,17,2,27,1,0,5.000000e-02,0,1,0.302,5
10,17,2,28,1,0,0,0,1,0.294,3
10,17,2,29,1,1,-5.000000e-02,0,0,0.365,1
10,17,2,30,1,1,-1.000000e-01,0,0,0.593,1
10,17,2,31,1,1,-1.000000e-01,0,0,0.749,1
10,17,2,32,1,1,0,1,1,0.554,3
10,17,2,33,1,0,-1.000000e-01,1,0,0.566,5
10,17,2,34,1,1,0,1,1,0.603,3
10,17,2,35,1,0,0,1,0,0.886,3
10,17,2,36,1,1,5.000000e-02,0,0,0.638,1
10,17,2,37,1,0,0,1,0,0.456,3
10,17,2,38,1,1,0,0,0,1.001,3
10,17,2,39,1,0,5.000000e-02,1,0,0.524,5
10,17,2,40,1,1,1.000000e-01,0,0,0.658,1
10,18,2,1,1,1,0,1,1,0.762,3
10,18,2,2,1,0,-5.000000e-02,1,0,0.790,5
10,18,2,3,1,1,1.000000e-01,0,0,0.418,1
10,18,2,4,1,0,0,1,0,0.651,3
10,18,2,5,1,1,-5.000000e-02,0,0,0.405,1
10,18,2,6,1,0,0,1,0,0.632,3
10,18,2,7,1,0,5.000000e-02,1,0,0.346,5
10,18,2,8,1,0,1.000000e-01,1,0,0.648,5
10,18,2,9,1,0,-1.000000e-01,1,0,0.480,5
10,18,2,10,1,0,5.000000e-02,0,1,0.520,5
10,18,2,11,1,1,-1.000000e-01,0,0,0.335,1
10,18,2,12,1,0,0,1,0,0.405,3
10,18,2,13,1,0,-5.000000e-02,1,0,0.376,5
10,18,2,14,1,1,1.000000e-01,0,0,0.372,1
10,18,2,15,1,1,1.000000e-01,0,0,0.505,1
10,18,2,16,1,0,0,1,0,0.424,3
10,18,2,17,1,1,5.000000e-02,0,0,0.818,1
10,18,2,18,1,1,0,0,0,0.301,3
10,18,2,19,1,0,1.000000e-01,1,0,0.564,5
10,18,2,20,1,0,-1.000000e-01,1,0,1.113,5
10,18,2,21,1,0,-5.000000e-02,1,0,0.727,5
10,18,2,22,1,0,5.000000e-02,1,0,0.620,5
10,18,2,23,1,1,5.000000e-02,0,0,0.653,1
10,18,2,24,1,0,5.000000e-02,1,0,0.296,5
10,18,2,25,1,1,-1.000000e-01,0,0,0.599,1
10,18,2,26,1,1,-1.000000e-01,1,1,0.746,1
10,18,2,27,1,1,-1.000000e-01,0,0,0.447,1
10,18,2,28,1,1,5.000000e-02,0,0,0.447,1
10,18,2,29,1,0,-1.000000e-01,1,0,0.346,5
10,18,2,30,1,1,1.000000e-01,0,0,0.678,1
10,18,2,31,1,0,1.000000e-01,1,0,0.407,5
10,18,2,32,1,0,1.000000e-01,1,0,0.754,5
10,18,2,33,1,0,-1.000000e-01,0,1,0.679,5
10,18,2,34,1,1,-5.000000e-02,0,0,0.383,1
10,18,2,35,1,1,-5.000000e-02,0,0,0.466,1
10,18,2,36,1,1,0,1,1,0.643,3
10,18,2,37,1,1,-5.000000e-02,0,0,0.483,1
10,18,2,38,1,1,5.000000e-02,1,1,0.725,1
10,18,2,39,1,0,-5.000000e-02,1,0,0.754,5
10,18,2,40,1,1,0,0,0,0.439,3
10,19,1,1,0,0,5.000000e-02,1,1,0.775,1
10,19,1,2,0,1,-5.000000e-02,0,1,2.114,5
10,19,1,3,0,0,-1.000000e-01,0,0,0.288,1
10,19,1,4,0,0,0,1,1,0.632,3
10,19,1,5,0,1,0,0,1,0.354,3
10,19,1,6,0,0,-5.000000e-02,0,0,0.391,1
10,19,1,7,0,1,-1.000000e-01,0,1,0.491,5
10,19,1,8,0,1,0,1,0,0.162,3
10,19,1,9,0,0,5.000000e-02,1,1,0.551,1
10,19,1,10,0,0,-1.000000e-01,0,0,0.388,1
10,19,1,11,0,1,-1.000000e-01,1,0,0.208,5
10,19,1,12,0,0,0,0,0,0.195,3
10,19,1,13,0,0,-5.000000e-02,1,1,0.231,1
10,19,1,14,0,1,-5.000000e-02,0,1,0.384,5
10,19,1,15,0,1,0,1,0,0.117,3
10,19,1,16,0,1,1.000000e-01,0,1,0.179,5
10,19,1,17,0,0,5.000000e-02,1,1,0.471,1
10,19,1,18,0,1,1.000000e-01,0,1,0.360,5
10,19,1,19,0,1,5.000000e-02,1,0,0.189,5
10,19,1,20,0,1,5.000000e-02,0,1,0.449,5
10,19,1,21,0,0,0,1,1,0.442,3
10,19,1,22,0,1,-5.000000e-02,0,1,0.404,5
10,19,1,23,0,0,1.000000e-01,1,1,0.367,1
10,19,1,24,0,0,0,0,0,0.540,3
10,19,1,25,0,1,1.000000e-01,0,1,0.485,5
10,19,1,26,0,1,5.000000e-02,1,0,0.317,5
10,19,1,27,0,1,-1.000000e-01,0,1,0.588,5
10,19,1,28,0,0,-1.000000e-01,1,1,0.120,1
10,19,1,29,0,0,-1.000000e-01,0,0,0.182,1
10,19,1,30,0,0,-5.000000e-02,0,0,0.603,1
10,19,1,31,0,0,-5.000000e-02,1,1,0.294,1
10,19,1,32,0,1,-1.000000e-01,0,1,0.134,5
10,19,1,33,0,1,5.000000e-02,1,0,0.268,5
10,19,1,34,0,0,1.000000e-01,1,1,0.725,1
10,19,1,35,0,1,-5.000000e-02,0,1,0.098,5
10,19,1,36,0,0,5.000000e-02,0,0,0.538,1
10,19,1,37,0,0,1.000000e-01,1,1,0.447,1
10,19,1,38,0,0,1.000000e-01,0,0,0.249,1
10,19,1,39,0,1,0,1,0,0.515,3
10,19,1,40,0,1,1.000000e-01,1,0,0.369,5
10,20,2,1,1,1,-5.000000e-02,0,0,1.027,1
10,20,2,2,1,0,-5.000000e-02,0,1,0.332,5
10,20,2,3,1,0,1.000000e-01,1,0,0.290,5
10,20,2,4,1,0,-5.000000e-02,1,0,0.377,5
10,20,2,5,1,0,1.000000e-01,1,0,0.397,5
10,20,2,6,1,1,0,0,0,0.352,3
10,20,2,7,1,0,-1.000000e-01,1,0,0.294,5
10,20,2,8,1,0,5.000000e-02,1,0,0.334,5
10,20,2,9,1,0,0,1,0,0.299,3
10,20,2,10,1,0,5.000000e-02,0,1,0.578,5
10,20,2,11,1,1,-1.000000e-01,0,0,0.383,1
10,20,2,12,1,1,-1.000000e-01,0,0,1.059,1
10,20,2,13,1,0,-1.000000e-01,1,0,0.147,5
10,20,2,14,1,0,1.000000e-01,1,0,0.328,5
10,20,2,15,1,1,1.000000e-01,0,0,1.079,1
10,20,2,16,1,0,1.000000e-01,1,0,0.430,5
10,20,2,17,1,1,5.000000e-02,0,0,0.488,1
10,20,2,18,1,1,1.000000e-01,1,1,0.544,1
10,20,2,19,1,0,-5.000000e-02,1,0,0.589,5
10,20,2,20,1,1,0,0,0,0.351,3
10,20,2,21,1,1,-5.000000e-02,0,0,0.526,1
10,20,2,22,1,1,-5.000000e-02,0,0,0.396,1
10,20,2,23,1,0,0,1,0,0.256,3
10,20,2,24,1,1,1.000000e-01,1,1,0.489,1
10,20,2,25,1,0,-1.000000e-01,1,0,1.313,5
10,20,2,26,1,0,0,1,0,0.535,3
10,20,2,27,1,1,0,1,1,1.069,3
10,20,2,28,1,1,0,0,0,0.349,3
10,20,2,29,1,1,-1.000000e-01,1,1,0.178,1
10,20,2,30,1,1,5.000000e-02,0,0,0.286,1
10,20,2,31,1,0,0,1,0,0.311,3
10,20,2,32,1,1,-1.000000e-01,0,0,0.238,1
10,20,2,33,1,0,-1.000000e-01,1,0,0.246,5
10,20,2,34,1,1,5.000000e-02,0,0,0.297,1
10,20,2,35,1,1,1.000000e-01,0,0,0.328,1
10,20,2,36,1,1,5.000000e-02,1,1,1.190,1
10,20,2,37,1,0,5.000000e-02,0,1,0.072,5
10,20,2,38,1,0,5.000000e-02,0,1,0.202,5
10,20,2,39,1,0,-5.000000e-02,1,0,0.381,5
10,20,2,40,1,1,-5.000000e-02,1,1,0.497,1
11,1,1,1,0,0,-1.000000e-01,0,0,1.042,1
11,1,1,2,0,0,-1.000000e-01,1,1,1.132,1
11,1,1,3,0,0,-5.000000e-02,1,1,1.081,1
11,1,1,4,0,1,1.000000e-01,1,0,0.858,5
11,1,1,5,0,0,1.000000e-01,1,1,0.817,1
11,1,1,6,0,1,-5.000000e-02,1,0,1.020,5
11,1,1,7,0,1,0,1,0,0.854,3
11,1,1,8,0,0,1.000000e-01,1,1,0.895,1
11,1,1,9,0,1,5.000000e-02,1,0,0.646,5
11,1,1,10,0,1,5.000000e-02,1,0,0.615,5
11,1,1,11,0,0,5.000000e-02,1,1,0.634,1
11,1,1,12,0,1,1.000000e-01,1,0,0.651,5
11,1,1,13,0,0,0,1,1,0.621,3
11,1,1,14,0,1,-5.000000e-02,1,0,0.959,5
11,1,1,15,0,0,0,1,1,0.795,3
11,1,1,16,0,0,-5.000000e-02,1,1,0.630,1
11,1,1,17,0,1,-1.000000e-01,1,0,0.607,5
11,1,1,18,0,1,5.000000e-02,0,1,0.898,5
11,1,1,19,0,1,0,1,0,0.569,3
11,1,1,20,0,0,1.000000e-01,1,1,0.550,1
11,1,1,21,0,0,0,1,1,0.531,3
11,1,1,22,0,0,-5.000000e-02,1,1,0.513,1
11,1,1,23,0,1,-1.000000e-01,1,0,0.510,5
11,1,1,24,0,1,0,1,0,0.534,3
11,1,1,25,0,0,1.000000e-01,1,1,0.492,1
11,1,1,26,0,0,5.000000e-02,1,1,0.474,1
11,1,1,27,0,1,1.000000e-01,1,0,0.507,5
11,1,1,28,0,1,-5.000000e-02,1,0,0.474,5
11,1,1,29,0,1,1.000000e-01,1,0,0.498,5
11,1,1,30,0,1,-1.000000e-01,1,0,0.513,5
11,1,1,31,0,0,5.000000e-02,1,1,0.454,1
11,1,1,32,0,0,5.000000e-02,1,1,0.529,1
11,1,1,33,0,0,-1.000000e-01,1,1,0.487,1
11,1,1,34,0,1,5.000000e-02,1,0,0.439,5
11,1,1,35,0,0,0,1,1,0.447,3
11,1,1,36,0,1,-1.000000e-01,1,0,0.450,5
11,1,1,37,0,0,-5.000000e-02,1,1,0.394,1
11,1,1,38,0,1,-5.000000e-02,1,0,0.558,5
11,1,1,39,0,1,0,1,0,0.651,3
11,1,1,40,0,0,-1.000000e-01,1,1,0.644,1
11,2,2,1,1,0,-5.000000e-02,0,1,0.859,5
11,2,2,2,1,1,5.000000e-02,0,0,0.826,1
11,2,2,3,1,0,0,1,0,0.805,3
11,2,2,4,1,1,1.000000e-01,0,0,0.520,1
11,2,2,5,1,1,1.000000e-01,0,0,0.614,1
11,2,2,6,1,0,5.000000e-02,1,0,0.721,5
11,2,2,7,1,0,0,0,1,1.119,3
11,2,2,8,1,1,1.000000e-01,1,1,0.765,1
11,2,2,9,1,1,0,0,0,0.578,3
11,2,2,10,1,0,-1.000000e-01,1,0,0.773,5
11,2,2,11,1,0,0,0,1,0.546,3
11,2,2,12,1,1,0,0,0,0.895,3
11,2,2,13,1,0,-1.000000e-01,0,1,0.734,5
11,2,2,14,1,1,5.000000e-02,0,0,0.660,1
11,2,2,15,1,0,1.000000e-01,0,1,0.532,5
11,2,2,16,1,0,-5.000000e-02,1,0,0.746,5
11,2,2,17,1,1,5.000000e-02,0,0,0.527,1
11,2,2,18,1,1,-5.000000e-02,1,1,0.524,1
11,2,2,19,1,0,5.000000e-02,0,1,0.435,5
11,2,2,20,1,1,0,0,0,0.388,3
11,2,2,21,1,1,-5.000000e-02,0,0,0.496,1
11,2,2,22,1,0,1.000000e-01,0,1,0.543,5
11,2,2,23,1,1,-1.000000e-01,0,0,0.677,1
11,2,2,24,1,0,-1.000000e-01,1,0,0.659,5
11,2,2,25,1,0,-1.000000e-01,0,1,0.477,5
11,2,2,26,1,1,-1.000000e-01,0,0,0.437,1
11,2,2,27,1,1,-1.000000e-01,0,0,0.415,1
11,2,2,28,1,0,5.000000e-02,0,1,0.537,5
11,2,2,29,1,0,5.000000e-02,0,1,0.479,5
11,2,2,30,1,1,-1.000000e-01,1,1,0.791,1
11,2,2,31,1,0,1.000000e-01,0,1,0.490,5
11,2,2,32,1,1,0,0,0,0.554,3
11,2,2,33,1,0,0,1,0,0.679,3
11,2,2,34,1,0,-5.000000e-02,0,1,0.654,5
11,2,2,35,1,1,1.000000e-01,0,0,0.576,1
11,2,2,36,1,0,1.000000e-01,0,1,0.500,5
11,2,2,37,1,1,-5.000000e-02,0,0,0.465,1
11,2,2,38,1,1,-5.000000e-02,1,1,1.100,1
11,2,2,39,1,0,-5.000000e-02,0,1,0.994,5
11,2,2,40,1,1,5.000000e-02,1,1,1.236,1
11,3,2,1,1,1,-1.000000e-01,0,0,0.827,1
11,3,2,2,1,1,-1.000000e-01,0,0,0.572,1
11,3,2,3,1,0,-5.000000e-02,1,0,0.702,5
11,3,2,4,1,1,5.000000e-02,1,1,0.638,1
11,3,2,5,1,0,5.000000e-02,0,1,0.607,5
11,3,2,6,1,0,-1.000000e-01,1,0,0.787,5
11,3,2,7,1,0,0,0,1,0.662,3
11,3,2,8,1,0,0,1,0,0.855,3
11,3,2,9,1,1,0,1,1,0.720,3
11,3,2,10,1,1,-5.000000e-02,1,1,0.582,1
11,3,2,11,1,1,-5.000000e-02,1,1,0.586,1
11,3,2,12,1,1,5.000000e-02,1,1,0.526,1
11,3,2,13,1,0,-1.000000e-01,1,0,0.476,5
11,3,2,14,1,1,5.000000e-02,1,1,0.556,1
11,3,2,15,1,0,0,1,0,0.512,3
11,3,2,16,1,0,5.000000e-02,0,1,0.535,5
11,3,2,17,1,0,-1.000000e-01,1,0,0.700,5
11,3,2,18,1,1,1.000000e-01,1,1,0.564,1
11,3,2,19,1,0,-1.000000e-01,0,1,0.553,5
11,3,2,20,1,1,1.000000e-01,0,0,0.542,1
11,3,2,21,1,0,-5.000000e-02,1,0,0.723,5
11,3,2,22,1,0,-5.000000e-02,1,0,0.529,5
11,3,2,23,1,0,-5.000000e-02,1,0,0.503,5
11,3,2,24,1,0,1.000000e-01,1,0,0.511,5
11,3,2,25,1,1,-5.000000e-02,0,0,0.589,1
11,3,2,26,1,1,-5.000000e-02,1,1,0.529,1
11,3,2,27,1,1,0,0,0,0.510,3
11,3,2,28,1,1,5.000000e-02,1,1,0.589,1
11,3,2,29,1,0,1.000000e-01,1,0,0.489,5
11,3,2,30,1,1,-1.000000e-01,0,0,0.536,1
11,3,2,31,1,1,-1.000000e-01,1,1,0.486,1
11,3,2,32,1,0,5.000000e-02,1,0,0.415,5
11,3,2,33,1,0,5.000000e-02,0,1,0.585,5
11,3,2,34,1,1,0,1,1,0.404,3
11,3,2,35,1,1,1.000000e-01,1,1,0.472,1
11,3,2,36,1,1,0,0,0,0.633,3
11,3,2,37,1,1,1.000000e-01,1,1,0.459,1
11,3,2,38,1,0,0,1,0,0.556,3
11,3,2,39,1,0,1.000000e-01,1,0,0.808,5
11,3,2,40,1,0,1.000000e-01,1,0,0.715,5
11,4,2,1,1,0,0,1,0,1.138,3
11,4,2,2,1,0,-5.000000e-02,0,1,0.694,5
11,4,2,3,1,0,5.000000e-02,0,1,0.566,5
11,4,2,4,1,1,5.000000e-02,0,0,0.491,1
11,4,2,5,1,1,5.000000e-02,0,0,0.682,1
11,4,2,6,1,1,0,1,1,0.658,3
11,4,2,7,1,0,-1.000000e-01,0,1,0.602,5
11,4,2,8,1,1,5.000000e-02,0,0,0.525,1
11,4,2,9,1,1,0,0,0,0.474,3
11,4,2,10,1,1,-5.000000e-02,0,0,0.395,1
11,4,2,11,1,0,1.000000e-01,1,0,0.919,5
11,4,2,12,1,0,-1.000000e-01,0,1,0.429,5
11,4,2,13,1,0,-5.000000e-02,0,1,0.447,5
11,4,2,14,1,1,0,0,0,0.520,3
11,4,2,15,1,1,-1.000000e-01,0,0,0.597,1
11,4,2,16,1,1,-5.000000e-02,0,0,0.906,1
11,4,2,17,1,0,-1.000000e-01,0,1,0.505,5
11,4,2,18,1,1,1.000000e-01,0,0,0.569,1
11,4,2,19,1,1,1.000000e-01,1,1,0.732,1
11,4,2,20,1,1,1.000000e-01,1,1,0.818,1
11,4,2,21,1,0,1.000000e-01,0,1,0.517,5
11,4,2,22,1,0,5.000000e-02,1,0,0.659,5
11,4,2,23,1,0,-1.000000e-01,0,1,0.627,5
11,4,2,24,1,1,5.000000e-02,1,1,0.700,1
11,4,2,25,1,1,-1.000000e-01,0,0,0.621,1
11,4,2,26,1,0,-5.000000e-02,1,0,0.582,5
11,4,2,27,1,1,-5.000000e-02,0,0,0.538,1
11,4,2,28,1,1,0,1,1,0.705,3
11,4,2,29,1,0,-5.000000e-02,1,0,0.504,5
11,4,2,30,1,0,0,1,0,0.615,3
11,4,2,31,1,0,1.000000e-01,1,0,0.505,5
11,4,2,32,1,0,5.000000e-02,1,0,0.506,5
11,4,2,33,1,1,-1.000000e-01,0,0,0.560,1
11,4,2,34,1,0,0,1,0,0.485,3
11,4,2,35,1,1,-5.000000e-02,1,1,0.557,1
11,4,2,36,1,0,5.000000e-02,1,0,0.521,5
11,4,2,37,1,0,1.000000e-01,1,0,0.464,5
11,4,2,38,1,0,0,1,0,0.480,3
11,4,2,39,1,1,-1.000000e-01,1,1,0.456,1
11,4,2,40,1,1,1.000000e-01,1,1,0.513,1
11,5,1,1,0,1,1.000000e-01,1,0,0.626,5
11,5,1,2,0,1,5.000000e-02,1,0,0.484,5
11,5,1,3,0,0,1.000000e-01,1,1,0.564,1
11,5,1,4,0,1,-5.000000e-02,1,0,0.800,5
11,5,1,5,0,0,5.000000e-02,1,1,0.516,1
11,5,1,6,0,1,-5.000000e-02,1,0,0.530,5
11,5,1,7,0,1,5.000000e-02,1,0,0.582,5
11,5,1,8,0,0,0,1,1,0.659,3
11,5,1,9,0,1,0,1,0,0.540,3
11,5,1,10,0,0,-1.000000e-01,1,1,0.458,1
11,5,1,11,0,1,0,1,0,0.594,3
11,5,1,12,0,0,0,1,1,0.428,3
11,5,1,13,0,0,5.000000e-02,1,1,0.375,1
11,5,1,14,0,1,1.000000e-01,1,0,0.467,5
11,5,1,15,0,0,5.000000e-02,1,1,0.548,1
11,5,1,16,0,1,1.000000e-01,1,0,0.537,5
11,5,1,17,0,1,-1.000000e-01,1,0,0.519,5
11,5,1,18,0,0,-1.000000e-01,1,1,0.606,1
11,5,1,19,0,0,-1.000000e-01,1,1,0.617,1
11,5,1,20,0,0,1.000000e-01,1,1,0.515,1
11,5,1,21,0,0,-5.000000e-02,1,1,0.522,1
11,5,1,22,0,1,-1.000000e-01,0,1,0.727,5
11,5,1,23,0,0,-5.000000e-02,1,1,0.542,1
11,5,1,24,0,0,-1.000000e-01,0,0,0.587,1
11,5,1,25,0,1,-5.000000e-02,1,0,1.671,5
11,5,1,26,0,0,5.000000e-02,1,1,0.551,1
11,5,1,27,0,0,-5.000000e-02,1,1,0.503,1
11,5,1,28,0,0,0,1,1,0.533,3
11,5,1,29,0,1,0,0,1,0.892,3
11,5,1,30,0,0,1.000000e-01,1,1,0.515,1
11,5,1,31,0,1,1.000000e-01,1,0,0.505,5
11,5,1,32,0,0,-5.000000e-02,1,1,0.609,1
11,5,1,33,0,1,5.000000e-02,1,0,0.522,5
11,5,1,34,0,1,0,1,0,0.513,3
11,5,1,35,0,0,1.000000e-01,1,1,0.528,1
11,5,1,36,0,1,5.000000e-02,1,0,0.470,5
11,5,1,37,0,1,-5.000000e-02,1,0,0.599,5
11,5,1,38,0,1,-1.000000e-01,1,0,0.602,5
11,5,1,39,0,1,-1.000000e-01,1,0,0.548,5
11,5,1,40,0,0,0,1,1,0.675,3
11,6,1,1,0,0,1.000000e-01,1,1,0.786,1
11,6,1,2,0,0,-1.000000e-01,1,1,0.630,1
11,6,1,3,0,1,5.000000e-02,1,0,0.672,5
11,6,1,4,0,1,-1.000000e-01,1,0,0.623,5
11,6,1,5,0,1,-1.000000e-01,1,0,0.617,5
11,6,1,6,0,0,5.000000e-02,1,1,0.612,1
11,6,1,7,0,1,-5.000000e-02,0,1,1.087,5
11,6,1,8,0,0,0,1,1,0.542,3
11,6,1,9,0,1,-5.000000e-02,0,1,1.411,5
11,6,1,10,0,1,0,0,1,0.517,3
11,6,1,11,0,1,-5.000000e-02,1,0,0.529,5
11,6,1,12,0,0,-5.000000e-02,1,1,0.592,1
11,6,1,13,0,1,1.000000e-01,1,0,0.524,5
11,6,1,14,0,1,1.000000e-01,1,0,0.482,5
11,6,1,15,0,0,1.000000e-01,1,1,0.506,1
11,6,1,16,0,0,5.000000e-02,1,1,0.588,1
11,6,1,17,0,1,1.000000e-01,1,0,0.543,5
11,6,1,18,0,0,1.000000e-01,1,1,0.517,1
11,6,1,19,0,0,0,1,1,0.532,3
11,6,1,20,0,1,1.000000e-01,1,0,0.529,5
11,6,1,21,0,1,5.000000e-02,1,0,0.504,5
11,6,1,22,0,0,-5.000000e-02,1,1,0.543,1
11,6,1,23,0,0,-1.000000e-01,1,1,0.556,1
11,6,1,24,0,1,-5.000000e-02,1,0,0.601,5
11,6,1,25,0,1,5.000000e-02,1,0,0.581,5
11,6,1,26,0,1,0,1,0,0.568,3
11,6,1,27,0,1,0,1,0,0.541,3
11,6,1,28,0,0,1.000000e-01,1,1,0.514,1
11,6,1,29,0,0,-1.000000e-01,1,1,0.561,1
11,6,1,30,0,0,5.000000e-02,1,1,0.556,1
11,6,1,31,0,1,-1.000000e-01,1,0,0.562,5
11,6,1,32,0,0,-5.000000e-02,0,0,0.678,1
11,6,1,33,0,1,-1.000000e-01,1,0,0.533,5
11,6,1,34,0,0,-1.000000e-01,1,1,0.508,1
11,6,1,35,0,0,0,1,1,0.562,3
11,6,1,36,0,1,5.000000e-02,1,0,0.567,5
11,6,1,37,0,1,0,0,1,0.699,3
11,6,1,38,0,0,5.000000e-02,1,1,0.554,1
11,6,1,39,0,0,0,1,1,0.511,3
11,6,1,40,0,0,-5.000000e-02,1,1,0.542,1
11,7,1,1,0,1,-5.000000e-02,1,0,0.549,5
11,7,1,2,0,1,5.000000e-02,1,0,0.562,5
11,7,1,3,0,0,-1.000000e-01,1,1,0.575,1
11,7,1,4,0,0,1.000000e-01,1,1,0.483,1
11,7,1,5,0,1,5.000000e-02,1,0,0.506,5
11,7,1,6,0,1,-5.000000e-02,1,0,0.553,5
11,7,1,7,0,0,0,1,1,0.598,3
11,7,1,8,0,0,1.000000e-01,1,1,0.569,1
11,7,1,9,0,0,0,1,1,0.486,3
11,7,1,10,0,1,5.000000e-02,1,0,0.486,5
11,7,1,11,0,1,0,1,0,0.533,3
11,7,1,12,0,0,1.000000e-01,0,0,0.572,1
11,7,1,13,0,0,5.000000e-02,1,1,0.472,1
11,7,1,14,0,0,0,1,1,0.465,3
11,7,1,15,0,1,-1.000000e-01,1,0,0.433,5
11,7,1,16,0,1,1.000000e-01,1,0,0.531,5
11,7,1,17,0,1,1.000000e-01,1,0,0.504,5
11,7,1,18,0,1,0,1,0,0.473,3
11,7,1,19,0,0,5.000000e-02,1,1,0.441,1
11,7,1,20,0,1,-5.000000e-02,1,0,0.563,5
11,7,1,21,0,0,-1.000000e-01,0,0,0.575,1
11,7,1,22,0,0,-1.000000e-01,1,1,0.467,1
11,7,1,23,0,0,-5.000000e-02,1,1,0.500,1
11,7,1,24,0,1,5.000000e-02,1,0,0.459,5
11,7,1,25,0,0,5.000000e-02,1,1,0.572,1
11,7,1,26,0,0,-5.000000e-02,1,1,0.464,1
11,7,1,27,0,0,-5.000000e-02,1,1,0.487,1
11,7,1,28,0,1,-1.000000e-01,1,0,0.496,5
11,7,1,29,0,0,5.000000e-02,1,1,0.503,1
11,7,1,30,0,0,-1.000000e-01,1,1,0.479,1
11,7,1,31,0,0,-5.000000e-02,1,1,0.431,1
11,7,1,32,0,1,1.000000e-01,1,0,0.433,5
11,7,1,33,0,0,0,1,1,0.475,3
11,7,1,34,0,1,-5.000000e-02,1,0,0.507,5
11,7,1,35,0,1,-1.000000e-01,1,0,0.442,5
11,7,1,36,0,1,0,1,0,0.635,3
11,7,1,37,0,1,0,1,0,0.516,3
11,7,1,38,0,0,1.000000e-01,1,1,0.483,1
11,7,1,39,0,1,-1.000000e-01,1,0,0.443,5
11,7,1,40,0,1,1.000000e-01,1,0,0.453,5
11,8,1,1,0,1,-1.000000e-01,1,0,0.716,5
11,8,1,2,0,1,-1.000000e-01,1,0,0.642,5
11,8,1,3,0,1,-5.000000e-02,1,0,0.587,5
11,8,1,4,0,1,5.000000e-02,1,0,0.527,5
11,8,1,5,0,1,5.000000e-02,1,0,0.485,5
11,8,1,6,0,0,1.000000e-01,1,1,0.628,1
11,8,1,7,0,0,0,1,1,0.493,3
11,8,1,8,0,0,1.000000e-01,1,1,0.646,1
11,8,1,9,0,0,-5.000000e-02,1,1,0.487,1
11,8,1,10,0,0,0,1,1,0.503,3
11,8,1,11,0,0,-5.000000e-02,1,1,0.678,1
11,8,1,12,0,1,-1.000000e-01,1,0,0.526,5
11,8,1,13,0,0,-1.000000e-01,1,1,0.540,1
11,8,1,14,0,0,5.000000e-02,0,0,0.657,1
11,8,1,15,0,1,1.000000e-01,1,0,0.402,5
11,8,1,16,0,0,-1.000000e-01,1,1,0.501,1
11,8,1,17,0,1,-5.000000e-02,1,0,0.524,5
11,8,1,18,0,0,5.000000e-02,1,1,0.459,1
11,8,1,19,0,1,-1.000000e-01,1,0,0.499,5
11,8,1,20,0,1,0,1,0,0.467,3
11,8,1,21,0,0,1.000000e-01,1,1,0.475,1
11,8,1,22,0,0,-5.000000e-02,1,1,0.590,1
11,8,1,23,0,0,-1.000000e-01,1,1,0.560,1
11,8,1,24,0,0,-1.000000e-01,1,1,0.487,1
11,8,1,25,0,1,0,1,0,0.503,3
11,8,1,26,0,0,5.000000e-02,1,1,0.604,1
11,8,1,27,0,1,1.000000e-01,1,0,0.465,5
11,8,1,28,0,1,5.000000e-02,1,0,0.496,5
11,8,1,29,0,1,0,1,0,0.577,3
11,8,1,30,0,0,0,1,1,0.621,3
11,8,1,31,0,1,5.000000e-02,0,1,0.831,5
11,8,1,32,0,1,-5.000000e-02,1,0,0.482,5
11,8,1,33,0,0,5.000000e-02,1,1,0.537,1
11,8,1,34,0,1,0,1,0,0.535,3
11,8,1,35,0,1,1.000000e-01,1,0,0.491,5
11,8,1,36,0,0,-5.000000e-02,1,1,0.452,1
11,8,1,37,0,0,1.000000e-01,1,1,0.477,1
11,8,1,38,0,1,1.000000e-01,1,0,0.548,5
11,8,1,39,0,0,0,1,1,0.545,3
11,8,1,40,0,1,-5.000000e-02,1,0,0.567,5
11,9,1,1,0,1,5.000000e-02,1,0,0.659,5
11,9,1,2,0,1,-1.000000e-01,1,0,0.604,5
11,9,1,3,0,0,1.000000e-01,1,1,0.583,1
11,9,1,4,0,0,-5.000000e-02,1,1,0.546,1
11,9,1,5,0,0,1.000000e-01,1,1,0.568,1
11,9,1,6,0,0,-5.000000e-02,1,1,0.581,1
11,9,1,7,0,0,5.000000e-02,1,1,0.600,1
11,9,1,8,0,0,0,1,1,0.580,3
11,9,1,9,0,1,-5.000000e-02,1,0,0.568,5
11,9,1,10,0,0,0,1,1,0.523,3
11,9,1,11,0,0,-1.000000e-01,1,1,0.474,1
11,9,1,12,0,1,0,1,0,0.578,3
11,9,1,13,0,1,1.000000e-01,1,0,0.534,5
